 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.3534889397        0.7333396693        0.9859954206       -0.0346647142        0.1228600471        1.0020186447       32.3528521970        0.0172621969
        0.4008682421        0.7333396693        0.9896476555       -0.0275768382        0.0854635106        1.0024839331       32.4877694280        0.0121406010
        0.4499841204        0.7333396693        0.9933427505       -0.0226709352        0.0474807898        1.0029044404       32.6227489495        0.0071117213
        0.5000000000        0.7333396693        0.9968732866       -0.0208819064        0.0092565843        1.0033276782       32.7525127582        0.0030867065
        0.5500158796        0.7333396693        1.0005136094       -0.0233516865       -0.0291019064        1.0037023095       32.8843905241        0.0050412956
        0.5991317579        0.7333396693        1.0045692243       -0.0296072602       -0.0689070782        1.0039949331       33.0273146003        0.0101315799
        0.6465110603        0.7333396693        1.0087759881       -0.0382181926       -0.1091401655        1.0042044934       33.1725433055        0.0156199915
        0.6914348289        0.7333396693        1.0130101515       -0.0478337223       -0.1492625389        1.0043534047       33.3167190694        0.0211702704
        0.7333396693        0.7333396693        1.0171212243       -0.0565611388       -0.1872383982        1.0044423454       33.4548897890        0.0264171190
        0.7718361211        0.7333396693        1.0210024155       -0.0628569432       -0.2217433014        1.0045061941       33.5846836505        0.0311277344
        0.8067080250        0.7333396693        1.0244041614       -0.0659498493       -0.2512069300        1.0045365087       33.6975970286        0.0350761822
        0.8378965202        0.7333396693        1.0273732730       -0.0654832473       -0.2741387188        1.0045134146       33.7944884943        0.0380655708
        0.8654739292        0.7333396693        1.0297874326       -0.0620531065       -0.2888009031        1.0044820167       33.8728412387        0.0398949827
        0.8896129589        0.7333396693        1.0319168576       -0.0559108053       -0.2954540049        1.0044189771       33.9407543048        0.0406128017
        0.9105557774        0.7333396693        1.0335404723       -0.0479683028       -0.2950376438        1.0043088939       33.9904308605        0.0403737901
        0.9285861398        0.7333396693        1.0347710153       -0.0393643556       -0.2880280280        1.0041827540       34.0266259494        0.0392678605
        0.9440063142        0.7333396693        1.0356498117       -0.0309312238       -0.2757462791        1.0040503680       34.0510339300        0.0374832738
        0.9571193802        0.7333396693        1.0362377088       -0.0231798570       -0.2596818570        1.0039153563       34.0657820016        0.0352214097
        0.9682166634        0.7333396693        1.0365525095       -0.0166431045       -0.2407226046        1.0037823763       34.0716171405        0.0326004011
        0.9775696027        0.7333396693        1.0368012196       -0.0110743321       -0.2201658947        1.0036158957       34.0741400297        0.0297855299
        0.9854251662        0.7333396693        1.0369189950       -0.0068186250       -0.1991300070        1.0034267207       34.0715871989        0.0269239443
        0.9920039252        0.7333396693        1.0370345304       -0.0033691519       -0.1774007164        1.0032679850       34.0699930097        0.0239781430
        0.9975000000        0.7333396693        1.0369112663       -0.0008423213       -0.1519863873        1.0030518568       34.0586047485        0.0205418718
        0.0025000000        0.7718361211        0.9584224847       -0.0007656205        0.1549752051        0.9982197460       31.3288911215        0.0209963975
        0.0079960748        0.7718361211        0.9582831908       -0.0030476136        0.1798294741        0.9980845814       31.3200963957        0.0243685621
        0.0145748338        0.7718361211        0.9584094231       -0.0060686577        0.2009924611        0.9979831847       31.3210398483        0.0272462271
        0.0224303973        0.7718361211        0.9585469351       -0.0097221628        0.2211347059        0.9978621831       31.3217356699        0.0299937863
        0.0317833366        0.7718361211        0.9588142329       -0.0143444074        0.2402540939        0.9978081774       31.3287743162        0.0326144683
        0.0428806198        0.7718361211        0.9591818476       -0.0195258094        0.2572852465        0.9977954080       31.3403848593        0.0349648412
        0.0559936858        0.7718361211        0.9598115418       -0.0253335035        0.2712865824        0.9978476087       31.3626002211        0.0369208712
        0.0714138602        0.7718361211        0.9607139523       -0.0310171274        0.2812418905        0.9979423612       31.3950680905        0.0383391843
        0.0894442226        0.7718361211        0.9619389090       -0.0360016813        0.2857824349        0.9981422886       31.4413960152        0.0390255200
        0.1103870411        0.7718361211        0.9635244662       -0.0393486982        0.2842206200        0.9984677028       31.5034880648        0.0388688374
        0.1345260708        0.7718361211        0.9654679529       -0.0402550699        0.2761073658        0.9988863959       31.5802696720        0.0377900649
        0.1621034798        0.7718361211        0.9676280550       -0.0378494291        0.2605538830        0.9994538028       31.6689051688        0.0356484865
        0.1932919750        0.7718361211        0.9705511508       -0.0320583754        0.2389947780        1.0000503766       31.7835336496        0.0326392550
        0.2281638789        0.7718361211        0.9738560108       -0.0222154765        0.2121584041        1.0006591565       31.9111750312        0.0288652592
        0.2666603307        0.7718361211        0.9773121228       -0.0092602109        0.1816195647        1.0012546249       32.0434813877        0.0246005312
        0.3085651711        0.7718361211        0.9810032063        0.0053133260        0.1483416486        1.0018401491       32.1833117571        0.0200739408
        0.3534889397        0.7718361211        0.9849175071        0.0195608606        0.1138606464        1.0023573824       32.3284083893        0.0156195612
        0.4008682421        0.7718361211        0.9888229483        0.0314580843        0.0790731171        1.0028421791       32.4722963595        0.0115029273
        0.4499841204        0.7718361211        0.9928026032        0.0398120430        0.0441177800        1.0032841110       32.6173530759        0.0080306452
